team,slot,player,war
reds,util,Allen ,0.9
reds,util,Aquino ,1.3
reds,util,Arnovich ,0.4
reds,util,Aurilia ,1.6
reds,util,Bailey ,4.8
reds,util,Bako ,-0.7
reds,util,Baldwin ,0.4
reds,util,Barnhart ,3.6
reds,util,Barrett ,3.1
reds,util,Barry ,1.3
reds,util,Bates ,4.2
reds,util,Baumholtz ,1.2
reds,util,Beard ,4.4
reds,util,Beckley ,4.6
reds,util,Bell ,4.5
reds,util,Bench ,8.6
reds,util,Benson ,1.6
reds,util,Benzinger ,-0.5
reds,util,Bergen ,-0.3
reds,util,Berger ,3.0
reds,util,Bescher ,3.7
reds,util,Bichette ,0.5
reds,util,Bilardello ,1.3
reds,util,Blackburne ,1.1
reds,util,Blasingame ,3.7
reds,util,Bloodworth ,0.8
reds,util,Bluege ,-0.6
reds,util,Bohne ,3.3
reds,util,Boone ,3.2
reds,util,Borkowski ,-0.6
reds,util,Boros ,1.8
reds,util,Bottomley ,1.9
reds,util,Branson ,2.2
reds,util,Bressler ,3.1
reds,util,Bridges ,0.6
reds,util,Browning ,1.6
reds,util,Bruce ,5.2
reds,util,Burgess ,3.2
reds,util,Burke ,2.6
reds,util,Burns ,2.1
reds,util,Byrd ,1.3
reds,util,Cabrera ,0.7
reds,util,Cameron ,5.5
reds,util,Canavan ,1.1
reds,util,Candelario ,-0.7
reds,util,Carbo ,4.5
reds,util,Carpenter ,3.2
reds,util,Casey ,4.4
reds,util,Castellanos ,3.1
reds,util,Castro ,-0.3
reds,util,Caveney ,1.8
reds,util,Cedeño ,0.9
reds,util,Chase ,4.2
reds,util,Choo ,4.6
reds,util,Clarke ,1.9
reds,util,Clay ,1.9
reds,util,Clinton ,-0.8
reds,util,Coleman ,2.9
reds,util,Collins ,3.3
reds,util,Comiskey ,0.2
reds,util,Comorosky ,-0.7
reds,util,Concepción ,5.5
reds,util,Cooper ,1.8
reds,util,Corcoran ,2.2
reds,util,Corkhill ,1.9
reds,util,Cozart ,5.1
reds,util,Crabtree ,0.7
reds,util,Craft ,3.3
reds,util,Crawford ,4.8
reds,util,Critz ,3.7
reds,util,Crowe ,1.6
reds,util,Cuccinello ,4.9
reds,util,Cullop ,0.5
reds,util,Cuyler ,4.2
reds,util,Cárdenas ,4.3
reds,util,Daly ,0.7
reds,util,Daniels ,5.6
reds,util,Daubert ,4.1
reds,util,Davis ,7.9
reds,util,Deal ,-0.8
reds,util,Delahanty ,2.3
reds,util,Devore ,0.1
reds,util,De La Cruz ,5.2
reds,util,Dobbs ,1.5
reds,util,Dodge ,0.1
reds,util,Dolan ,1.7
reds,util,Donlin ,4.4
reds,util,Doran ,1.5
reds,util,Dorsett ,0.1
reds,util,Douthit ,0.2
reds,util,Downey ,0.9
reds,util,Dressen ,4.5
reds,util,Driessen ,2.7
reds,util,Drury ,2.3
reds,util,Duncan ,2.8
reds,util,Dunn ,4.7
reds,util,Durocher ,0.2
reds,util,Duvall ,3.4
reds,util,Díaz ,2.4
reds,util,Edwards ,3.5
reds,util,Egan ,3.9
reds,util,Emmer ,-0.5
reds,util,Encarnacion-Strand ,0.5
reds,util,Encarnación ,1.5
reds,util,Esasky ,1.3
reds,util,Esmond ,-1.5
reds,util,Espinal ,-0.4
reds,util,Ewing ,2.1
reds,util,Farmer ,1.2
reds,util,Fennelly ,3.9
reds,util,Fernández ,1.6
reds,util,Ford ,1.9
reds,util,Foster ,8.4
reds,util,Fraley ,0.8
reds,util,Frazier ,4.7
reds,util,Freese ,2.6
reds,util,Frey ,6.8
reds,util,Friedl ,3.6
reds,util,Fulmer ,2.3
reds,util,Galan ,3.6
reds,util,Galvis ,0.2
reds,util,Gant ,3.3
reds,util,Ganzel ,2.3
reds,util,Gennett ,3.0
reds,util,Gerónimo ,4.2
reds,util,Gilbert ,-2.2
reds,util,Gleeson ,0.5
reds,util,Gomes ,-0.9
reds,util,González ,2.2
reds,util,Gooch ,1.5
reds,util,Goodman ,6.2
reds,util,Grantham ,2.8
reds,util,Grant ,-0.1
reds,util,Greene ,2.4
reds,util,Greengrass ,2.1
reds,util,Griffey ,5.5
reds,util,Griffith ,2.5
reds,util,Groh ,7.0
reds,util,Guillén ,4.7
reds,util,Gulden ,0.4
reds,util,Haas ,2.0
reds,util,Hafey ,3.3
reds,util,Hamilton ,3.1
reds,util,Hanigan ,2.3
reds,util,Hargrave ,5.1
reds,util,Harley ,0.2
reds,util,Harper ,3.6
reds,util,Harrington ,0.6
reds,util,Hatcher ,2.1
reds,util,Hatteberg ,1.8
reds,util,Hatton ,3.6
reds,util,Hays ,0.8
reds,util,Heilmann ,4.5
reds,util,Heisey ,1.7
reds,util,Helms ,2.6
reds,util,Hendrick ,2.1
reds,util,Herman ,6.3
reds,util,Hernández ,1.1
reds,util,Herzog ,5.3
reds,util,Hoak ,3.7
reds,util,Hoblitzell ,4.1
reds,util,Hogreiver ,0.9
reds,util,Holke ,0.0
reds,util,Holliday ,4.7
reds,util,Householder ,0.5
reds,util,Howell ,-0.8
reds,util,Hoy ,2.9
reds,util,Huggins ,4.2
reds,util,Hulswitt ,0.9
reds,util,Iglesias ,0.9
reds,util,India ,4.1
reds,util,Irwin ,1.4
reds,util,Jablonski ,0.5
reds,util,Janish ,0.6
reds,util,Jimenez ,3.6
reds,util,Johnson ,4.0
reds,util,Jones ,4.3
reds,util,Joost ,2.8
reds,util,Jordan ,0.9
reds,util,Jude ,-1.7
reds,util,Kampouris ,2.6
reds,util,Kane ,0.9
reds,util,Kasko ,3.7
reds,util,Kearns ,4.1
reds,util,Keenan ,3.1
reds,util,Kelley ,2.5
reds,util,Kelly ,1.8
reds,util,Kennedy ,1.1
reds,util,Keppinger ,-1.7
reds,util,Killefer ,2.6
reds,util,Kluszewski ,7.8
reds,util,Knight ,3.1
reds,util,Koenig ,-1.5
reds,util,Kopf ,2.8
reds,util,Kruger ,0.0
reds,util,LaRue ,2.8
reds,util,Lakeman ,0.6
reds,util,Lamanno ,2.1
reds,util,Larkin ,7.2
reds,util,Latham ,5.6
reds,util,Leach ,0.4
reds,util,Lewis ,1.5
reds,util,Libke ,0.9
reds,util,Lobert ,5.2
reds,util,Lombardi ,4.8
reds,util,Louden ,1.9
reds,util,Lowrey ,1.4
reds,util,Ludwick ,2.3
reds,util,Lukon ,1.8
reds,util,Lux ,-0.2
reds,util,Lynch ,1.3
reds,util,López ,4.3
reds,util,Macullar ,0.4
reds,util,Magee ,2.9
reds,util,Magoon ,1.7
reds,util,Marr ,2.9
reds,util,Marsans ,1.6
reds,util,Marshall ,1.5
reds,util,Martinez ,0.9
reds,util,Martin ,-1.4
reds,util,May ,5.5
reds,util,McBride ,2.4
reds,util,McCormick ,5.7
reds,util,McLain ,0.0
reds,util,McLean ,4.1
reds,util,McMillan ,4.4
reds,util,McPhee ,5.2
reds,util,Menke ,2.2
reds,util,Merriman ,-0.7
reds,util,Mesner ,1.6
reds,util,Mesoraco ,4.9
reds,util,Meusel ,0.2
reds,util,Miller ,3.2
reds,util,Milner ,4.1
reds,util,Mitchell ,5.5
reds,util,Mollwitz ,-0.6
reds,util,Moore ,0.4
reds,util,Moran ,-0.1
reds,util,Morgan ,11.0
reds,util,Morrissey ,-1.0
reds,util,Morris ,3.8
reds,util,Moustakas ,0.1
reds,util,Mowrey ,1.3
reds,util,Mueller ,3.8
reds,util,Murphy ,-0.1
reds,util,Myers ,5.6
reds,util,Naquin ,0.6
reds,util,Neale ,2.1
reds,util,Nicol ,1.4
reds,util,Niehoff ,1.5
reds,util,Nix ,1.0
reds,util,Nolan ,1.0
reds,util,Nunnally ,-0.1
reds,util,O'Neill ,4.9
reds,util,Oakes ,1.6
reds,util,Ochoa ,1.0
reds,util,Odwell ,2.9
reds,util,Oester ,3.7
reds,util,Oliver ,1.5
reds,util,Owens ,-1.8
reds,util,Palys ,0.2
reds,util,Parker ,4.7
reds,util,Paskert ,4.4
reds,util,Patterson ,-0.1
reds,util,Peitz ,3.4
reds,util,Peoples ,-1.4
reds,util,Peraza ,2.2
reds,util,Peña ,0.5
reds,util,Pham ,0.7
reds,util,Phelan ,0.3
reds,util,Phillips ,4.9
reds,util,Picinich ,1.6
reds,util,Piet ,-0.6
reds,util,Pinelli ,2.9
reds,util,Pinson ,7.5
reds,util,Pipp ,2.7
reds,util,Pool ,1.1
reds,util,Post ,5.3
reds,util,Puig ,0.5
reds,util,Purdy ,0.7
reds,util,Pérez ,7.2
reds,util,Quinn ,0.4
reds,util,Randa ,1.7
reds,util,Rath ,3.8
reds,util,Redus ,2.8
reds,util,Reed ,0.4
reds,util,Reese ,4.0
reds,util,Reilly ,5.3
reds,util,Rice ,0.1
reds,util,Riggs ,2.3
reds,util,Ritchey ,0.5
reds,util,Roberts ,5.0
reds,util,Robinson ,8.7
reds,util,Rodgers ,1.3
reds,util,Roettger ,0.6
reds,util,Rolen ,4.1
reds,util,Rosales ,-0.4
reds,util,Rose ,8.3
reds,util,Ross ,1.8
reds,util,Roush ,6.0
reds,util,Ryan ,2.1
reds,util,Sabo ,5.1
reds,util,Samuel ,-0.7
reds,util,Sanders ,6.6
reds,util,Santiago ,1.6
reds,util,Sauer ,3.4
reds,util,Scarsella ,1.4
reds,util,Schebler ,1.3
reds,util,Schlei ,2.5
reds,util,Selbach ,3.7
reds,util,Seminick ,2.1
reds,util,Senzel ,0.1
reds,util,Seymour ,8.0
reds,util,Shean ,-0.9
reds,util,Slade ,1.1
reds,util,Smith ,4.5
reds,util,Snyder ,2.8
reds,util,Sommer ,2.3
reds,util,Stallcup ,-0.1
reds,util,Stearns ,-0.3
reds,util,Steer ,2.9
reds,util,Steinfeldt ,3.9
reds,util,Stephenson ,2.4
reds,util,Stillwell ,-0.5
reds,util,Stripp ,2.7
reds,util,Stubbs ,3.0
reds,util,Stynes ,2.4
reds,util,Sukeforth ,1.0
reds,util,Suárez ,3.8
reds,util,Swanson ,1.1
reds,util,Taubensee ,1.5
reds,util,Taveras ,-0.1
reds,util,Taylor ,0.2
reds,util,Tebeau ,1.5
reds,util,Temple ,3.5
reds,util,Tinker ,3.8
reds,util,Tipton ,4.3
reds,util,Tolan ,5.4
reds,util,Treadway ,1.7
reds,util,Trevino ,-0.1
reds,util,Treviño ,-0.2
reds,util,Tucker ,0.8
reds,util,Twombly ,-0.7
reds,util,Usher ,0.0
reds,util,Van Gorder ,-0.2
reds,util,Vaughn ,3.4
reds,util,Votto ,7.9
reds,util,Walker ,3.9
reds,util,Ward ,0.8
reds,util,Werber ,4.9
reds,util,West ,-0.3
reds,util,Wheeler ,-0.2
reds,util,Williams ,3.4
reds,util,Wingo ,3.5
reds,util,Winker ,2.7
reds,util,Woodward ,0.5
reds,util,Wood ,-0.2
reds,util,Wyrostek ,2.6
reds,util,Young ,1.7
reds,util,Zientara ,-0.1
reds,util,Zimmerman ,-1.5
reds,util,Zitzmann ,-0.9
pirates,c,Atwell ,1.0
pirates,c,Barajas ,-1.0
pirates,c,Bart ,0.5
pirates,c,Bowerman ,1.3
pirates,c,Burgess ,3.3
pirates,c,Carroll ,4.0
pirates,c,Cervelli ,3.5
pirates,c,Colgan ,-0.9
pirates,c,Cota ,0.2
pirates,c,Davis ,2.4
pirates,c,Decker ,0.1
pirates,c,Delay ,-0.1
pirates,c,Doumit ,3.3
pirates,c,Dyer ,1.3
pirates,c,Díaz ,-1.1
pirates,c,Fischer ,1.8
pirates,c,FitzGerald ,0.4
pirates,c,Foiles ,1.8
pirates,c,Garagiola ,2.7
pirates,c,Gibson ,4.7
pirates,c,Gooch ,2.1
pirates,c,Grace ,1.5
pirates,c,Grandal ,0.6
pirates,c,Hargreaves ,-0.2
pirates,c,Hayes ,1.6
pirates,c,Hemsley ,-0.4
pirates,c,Howell ,0.5
pirates,c,Kendall ,5.6
pirates,c,LaValliere ,2.9
pirates,c,Lopez ,1.7
pirates,c,Mack ,3.0
pirates,c,Martin ,5.7
pirates,c,May ,1.6
pirates,c,McCullough ,2.4
pirates,c,Merritt ,0.1
pirates,c,Miller ,2.8
pirates,c,Mueller ,-0.3
pirates,c,Ortiz ,-0.8
pirates,c,Ott ,1.8
pirates,c,Padden ,0.6
pirates,c,Pagliaroni ,3.4
pirates,c,Parent ,1.3
pirates,c,Paulino ,2.6
pirates,c,Peitz ,0.7
pirates,c,Peña ,5.9
pirates,c,Phelps ,1.2
pirates,c,Phillips ,0.5
pirates,c,Sandlock ,-0.6
pirates,c,Sanguillén ,5.1
pirates,c,Schmidt ,2.0
pirates,c,Schriver ,0.5
pirates,c,Shepard ,0.7
pirates,c,Simon ,1.1
pirates,c,Slaught ,1.9
pirates,c,Smith ,2.5
pirates,c,Stallings ,3.0
pirates,c,Sugden ,1.0
pirates,c,Taylor ,1.3
pirates,c,Todd ,2.3
pirates,c,Zimmer ,2.3
pirates,1b,Abstein ,0.8
pirates,1b,Barkley ,-0.5
pirates,1b,Bartirome ,-1.7
pirates,1b,Beckley ,4.6
pirates,1b,Bell ,2.6
pirates,1b,Bransfield ,2.7
pirates,1b,Bream ,2.8
pirates,1b,Casey ,-0.1
pirates,1b,Chavis ,-0.2
pirates,1b,Clark ,2.1
pirates,1b,Clendenon ,3.8
pirates,1b,Cooley ,-1.3
pirates,1b,Dahlgren ,2.1
pirates,1b,Davis ,1.5
pirates,1b,Field ,0.9
pirates,1b,Fletcher ,5.9
pirates,1b,Flynn ,0.1
pirates,1b,Fondy ,1.3
pirates,1b,Grantham ,3.6
pirates,1b,Greenberg ,2.7
pirates,1b,Grimm ,3.0
pirates,1b,Harris ,2.7
pirates,1b,Hecker ,-1.1
pirates,1b,Hopp ,3.1
pirates,1b,Horwitz ,1.6
pirates,1b,Howard ,0.9
pirates,1b,Hunter ,0.4
pirates,1b,Jaso ,0.6
pirates,1b,Johnson ,1.6
pirates,1b,Johnston ,2.1
pirates,1b,Jones ,-0.3
pirates,1b,Kiner ,8.0
pirates,1b,Kluszewski ,0.4
pirates,1b,Knowles ,0.2
pirates,1b,Konetchy ,1.8
pirates,1b,LaRoche ,1.5
pirates,1b,Lane ,-0.4
pirates,1b,Long ,2.4
pirates,1b,McGehee ,0.4
pirates,1b,Merced ,2.7
pirates,1b,Miller ,2.1
pirates,1b,Milner ,0.1
pirates,1b,Mollwitz ,0.7
pirates,1b,Moran ,-0.3
pirates,1b,Nealon ,2.4
pirates,1b,Oliver ,2.1
pirates,1b,Overbay ,-0.6
pirates,1b,Redus ,2.2
pirates,1b,Robertson ,4.2
pirates,1b,Robinson ,1.9
pirates,1b,Santana ,1.5
pirates,1b,Schomberg ,1.8
pirates,1b,Sheely ,1.0
pirates,1b,Simon ,-0.2
pirates,1b,Skinner ,-0.4
pirates,1b,Stargell ,3.9
pirates,1b,Stevens ,1.0
pirates,1b,Stuart ,3.2
pirates,1b,Suhr ,5.2
pirates,1b,Swacina ,-0.8
pirates,1b,Swartwood ,3.8
pirates,1b,Sánchez ,0.5
pirates,1b,Tellez ,-0.4
pirates,1b,Thompson ,4.8
pirates,1b,Wagner ,-0.1
pirates,1b,Ward ,-0.5
pirates,1b,Young ,5.6
pirates,1b,Álvarez ,0.0
pirates,2b,Abbaticchio ,3.6
pirates,2b,Adams ,1.1
pirates,2b,Bae ,-0.5
pirates,2b,Barkley ,3.3
pirates,2b,Basgall ,-0.7
pirates,2b,Bierbauer ,2.8
pirates,2b,Bloodworth ,-1.2
pirates,2b,Cash ,3.5
pirates,2b,Castillo ,0.7
pirates,2b,Coscarart ,1.8
pirates,2b,Creamer ,0.6
pirates,2b,Cutshaw ,3.3
pirates,2b,Dunlap ,2.2
pirates,2b,Farmer ,0.2
pirates,2b,Frazier ,3.0
pirates,2b,García ,1.4
pirates,2b,Garner ,3.8
pirates,2b,Gonzales ,0.9
pirates,2b,Grantham ,4.0
pirates,2b,Gustine ,1.7
pirates,2b,Handley ,0.7
pirates,2b,Harrison ,3.5
pirates,2b,LaRocque ,0.1
pirates,2b,Lavagetto ,-0.8
pirates,2b,Lind ,3.5
pirates,2b,Maranville ,3.7
pirates,2b,Mazeroski ,4.7
pirates,2b,McCarthy ,1.4
pirates,2b,Meares ,-1.7
pirates,2b,Merson ,0.2
pirates,2b,Miller ,4.6
pirates,2b,Moore ,3.0
pirates,2b,Morris ,1.7
pirates,2b,Murtaugh ,3.6
pirates,2b,Newman ,1.1
pirates,2b,O'Brien ,0.7
pirates,2b,Padden ,1.9
pirates,2b,Piet ,2.2
pirates,2b,Pitler ,-1.0
pirates,2b,Rawlings ,0.7
pirates,2b,Ray ,5.1
pirates,2b,Reboulet ,1.1
pirates,2b,Reese ,0.9
pirates,2b,Rhyne ,0.9
pirates,2b,Ritchey ,4.5
pirates,2b,Roberts ,0.5
pirates,2b,Sanchez ,2.7
pirates,2b,Smith ,2.4
pirates,2b,Stennett ,4.9
pirates,2b,Strief ,0.1
pirates,2b,Tierney ,2.7
pirates,2b,Viox ,3.9
pirates,2b,Walker ,3.6
pirates,2b,Womack ,0.9
pirates,2b,Young ,4.2
pirates,3b,Bailey ,2.9
pirates,3b,Baird ,1.4
pirates,3b,Barbare ,0.9
pirates,3b,Barbeau ,0.0
pirates,3b,Barnhart ,0.2
pirates,3b,Battin ,1.1
pirates,3b,Bautista ,0.0
pirates,3b,Berra ,-0.2
pirates,3b,Boeckel ,0.3
pirates,3b,Bonilla ,5.1
pirates,3b,Brain ,1.7
pirates,3b,Brubaker ,1.5
pirates,3b,Buechele ,1.8
pirates,3b,Byrne ,4.0
pirates,3b,Castiglione ,1.0
pirates,3b,Clingman ,1.3
pirates,3b,Cole ,-0.1
pirates,3b,Elliott ,4.8
pirates,3b,Farrell ,0.3
pirates,3b,Fernandez ,0.4
pirates,3b,Freese ,2.3
pirates,3b,Garner ,3.7
pirates,3b,Gray ,-1.0
pirates,3b,Gustine ,3.3
pirates,3b,Handley ,2.8
pirates,3b,Hayes ,4.5
pirates,3b,Hebner ,5.3
pirates,3b,Hoak ,5.4
pirates,3b,Hoffmeister ,0.3
pirates,3b,Kang ,4.1
pirates,3b,King ,3.4
pirates,3b,Kuehne ,2.0
pirates,3b,LaRoche ,2.4
pirates,3b,Leach ,5.9
pirates,3b,Lyons ,5.0
pirates,3b,Mackowiak ,2.3
pirates,3b,Madlock ,6.2
pirates,3b,McKechnie ,1.7
pirates,3b,Miller ,3.0
pirates,3b,Moran ,1.0
pirates,3b,Morrison ,3.1
pirates,3b,Mowrey ,1.5
pirates,3b,O'Connell ,2.2
pirates,3b,Ramírez ,4.1
pirates,3b,Randa ,3.5
pirates,3b,Reilly ,0.2
pirates,3b,Sanchez ,4.4
pirates,3b,Sheehan ,0.6
pirates,3b,Sprague ,0.2
pirates,3b,Storke ,0.7
pirates,3b,Stynes ,-0.3
pirates,3b,Thevenow ,-1.2
pirates,3b,Thomas ,3.0
pirates,3b,Traynor ,4.6
pirates,3b,Whitney ,2.6
pirates,3b,Whitted ,0.8
pirates,3b,Williams ,6.9
pirates,3b,Wills ,4.3
pirates,3b,Álvarez ,3.3
pirates,ss,Alley ,5.3
pirates,ss,Allie ,-1.2
pirates,ss,Barmes ,1.2
pirates,ss,Bartell ,2.7
pirates,ss,Belliard ,0.7
pirates,ss,Bell ,6.2
pirates,ss,Benjamin ,1.5
pirates,ss,Berra ,3.2
pirates,ss,Caton ,1.8
pirates,ss,Cedeño ,1.1
pirates,ss,Collier ,-0.2
pirates,ss,Conroy ,2.3
pirates,ss,Coscarart ,-0.5
pirates,ss,Cox ,2.8
pirates,ss,Cross ,0.8
pirates,ss,Cruz ,2.5
pirates,ss,Ely ,2.4
pirates,ss,Foli ,2.4
pirates,ss,Glasscock ,2.7
pirates,ss,González ,0.3
pirates,ss,Groat ,6.1
pirates,ss,Gustine ,2.2
pirates,ss,Khalifa ,1.2
pirates,ss,Kiner-Falefa ,1.6
pirates,ss,Kuehne ,2.3
pirates,ss,Mack ,0.0
pirates,ss,Maranville ,4.2
pirates,ss,Marcano ,-0.3
pirates,ss,Maxvill ,0.4
pirates,ss,Meares ,0.3
pirates,ss,Mercer ,2.3
pirates,ss,Newman ,3.0
pirates,ss,O'Brien ,-0.5
pirates,ss,Patek ,-0.3
pirates,ss,Pedrique ,1.4
pirates,ss,Peters ,2.5
pirates,ss,Polcovich ,0.2
pirates,ss,Rojek ,4.0
pirates,ss,Rowe ,1.2
pirates,ss,Sales ,-0.1
pirates,ss,Schofield ,2.9
pirates,ss,Shugart ,3.1
pirates,ss,Smith ,3.1
pirates,ss,Strickland ,1.0
pirates,ss,Taveras ,2.6
pirates,ss,Terry ,1.4
pirates,ss,Thevenow ,0.6
pirates,ss,Vaughan ,9.8
pirates,ss,Wagner ,11.5
pirates,ss,Ward ,-0.1
pirates,ss,White ,0.3
pirates,ss,Whitney ,0.4
pirates,ss,Wilson ,4.8
pirates,ss,Wright ,5.7
pirates,of,Abrams ,1.8
pirates,of,Allensworth ,1.6
pirates,of,Alou ,5.4
pirates,of,Anderson ,0.4
pirates,of,Barbee ,0.6
pirates,of,Barnhart ,3.5
pirates,of,Barrett ,4.5
pirates,of,Bay ,5.7
pirates,of,Beaumont ,5.1
pirates,of,Bell ,1.9
pirates,of,Berger ,1.0
pirates,of,Bigbee ,4.3
pirates,of,Bonds ,9.7
pirates,of,Bonilla ,4.0
pirates,of,Brodie ,0.7
pirates,of,Browning ,1.6
pirates,of,Brown ,2.9
pirates,of,Brumfield ,0.1
pirates,of,Burnitz ,-0.7
pirates,of,Cabrera ,-1.2
pirates,of,Carey ,5.2
pirates,of,Carroll ,1.1
pirates,of,Clarke ,5.3
pirates,of,Clemente ,8.9
pirates,of,Clymer ,1.1
pirates,of,Coleman ,1.3
pirates,of,Collins ,1.5
pirates,of,Comorosky ,2.8
pirates,of,Cordero ,-0.3
pirates,of,Costello ,-0.5
pirates,of,Cruz ,0.3
pirates,of,Cuyler ,6.9
pirates,of,Dalrymple ,0.3
pirates,of,Davalillo ,3.1
pirates,of,Davis ,3.1
pirates,of,Del Greco ,-0.9
pirates,of,DiMaggio ,3.5
pirates,of,Dickerson ,3.7
pirates,of,Donlin ,1.3
pirates,of,Donovan ,2.3
pirates,of,Duffy ,0.4
pirates,of,Dyson ,-0.6
pirates,of,Easler ,4.1
pirates,of,Eden ,-0.5
pirates,of,Elliott ,3.0
pirates,of,Espy ,-0.7
pirates,of,Fields ,1.7
pirates,of,Frobel ,0.0
pirates,of,Gamel ,0.2
pirates,of,Ganley ,0.1
pirates,of,Giles ,6.7
pirates,of,Gionfriddo ,1.3
pirates,of,Glenn ,-0.7
pirates,of,Gordon ,1.9
pirates,of,Guillén ,-0.1
pirates,of,Hanlon ,1.4
pirates,of,Hendrick ,-1.4
pirates,of,Hinchman ,4.6
pirates,of,Hopp ,1.7
pirates,of,Jensen ,1.9
pirates,of,Joe ,0.7
pirates,of,Jones ,0.2
pirates,of,Kelley ,0.1
pirates,of,Kelly ,-0.5
pirates,of,Kelty ,-0.2
pirates,of,Kemp ,0.0
pirates,of,Kiner ,8.1
pirates,of,Kingery ,-2.0
pirates,of,King ,0.0
pirates,of,Lacy ,3.1
pirates,of,Lawton ,0.8
pirates,of,Leach ,5.4
pirates,of,Leary ,-0.3
pirates,of,Lindstrom ,4.5
pirates,of,Lofton ,1.7
pirates,of,Lynch ,0.3
pirates,of,Mackowiak ,0.7
pirates,of,Mann ,1.6
pirates,of,Mansell ,1.5
pirates,of,Marte ,5.1
pirates,of,Martin ,1.9
pirates,of,McCarthy ,2.2
pirates,of,McCutchen ,7.8
pirates,of,McLouth ,2.4
pirates,of,Merced ,3.6
pirates,of,Metkovich ,1.2
pirates,of,Milledge ,0.5
pirates,of,Miller ,-0.4
pirates,of,Mitchell ,1.0
pirates,of,Moreno ,2.9
pirates,of,Morgan ,1.2
pirates,of,Moss ,-0.4
pirates,of,Nady ,2.5
pirates,of,O'Brien ,0.2
pirates,of,Olivares ,-0.7
pirates,of,Oliver ,4.7
pirates,of,Orsulak ,-0.3
pirates,of,Parker ,7.4
pirates,of,Pham ,1.0
pirates,of,Polanco ,2.5
pirates,of,Presley ,0.0
pirates,of,Redman ,0.2
pirates,of,Reiser ,0.9
pirates,of,Reynolds ,6.0
pirates,of,Rice ,1.3
pirates,of,Rizzo ,3.9
pirates,of,Robinson ,1.6
pirates,of,Russell ,4.9
pirates,of,Sanders ,3.1
pirates,of,Sebring ,1.7
pirates,of,Skinner ,4.4
pirates,of,Smith ,5.7
pirates,of,Snider ,-0.7
pirates,of,Southworth ,3.6
pirates,of,Stargell ,7.9
pirates,of,Stengel ,2.4
pirates,of,Stenzel ,5.3
pirates,of,Sunday ,1.3
pirates,of,Suwinski ,2.1
pirates,of,Swartwood ,2.9
pirates,of,Taylor ,0.9
pirates,of,Thomas ,3.8
pirates,of,Tábata ,0.8
pirates,of,Vander Wal ,3.0
pirates,of,Van Haltren ,3.3
pirates,of,Van Robays ,1.6
pirates,of,Van Slyke ,6.4
pirates,of,Varsho ,1.0
pirates,of,Virdon ,3.1
pirates,of,Wagner ,6.4
pirates,of,Walker ,1.6
pirates,of,Walls ,2.5
pirates,of,Waner ,7.2
pirates,of,Westlake ,3.2
pirates,of,Whitted ,1.5
pirates,of,Wilson ,4.0
pirates,of,Wynne ,0.2
pirates,of,Zisk ,5.2
pirates,util,Abbaticchio ,3.6
pirates,util,Abrams ,1.8
pirates,util,Abstein ,0.8
pirates,util,Adams ,1.1
pirates,util,Allensworth ,1.6
pirates,util,Alley ,5.3
pirates,util,Allie ,-1.2
pirates,util,Alou ,5.4
pirates,util,Anderson ,0.4
pirates,util,Atwell ,1.0
pirates,util,Bae ,-0.5
pirates,util,Bailey ,2.9
pirates,util,Baird ,1.4
pirates,util,Barajas ,-1.0
pirates,util,Barbare ,0.9
pirates,util,Barbeau ,0.0
pirates,util,Barbee ,0.6
pirates,util,Barkley ,3.3
pirates,util,Barmes ,1.2
pirates,util,Barnhart ,3.5
pirates,util,Barrett ,4.5
pirates,util,Bartell ,2.7
pirates,util,Bartirome ,-1.7
pirates,util,Bart ,0.5
pirates,util,Basgall ,-0.7
pirates,util,Battin ,1.1
pirates,util,Bautista ,0.0
pirates,util,Bay ,5.7
pirates,util,Beaumont ,5.1
pirates,util,Beckley ,4.6
pirates,util,Belliard ,0.7
pirates,util,Bell ,6.2
pirates,util,Benjamin ,1.5
pirates,util,Berger ,1.0
pirates,util,Berra ,3.2
pirates,util,Bierbauer ,2.8
pirates,util,Bigbee ,4.3
pirates,util,Bloodworth ,-1.2
pirates,util,Boeckel ,0.3
pirates,util,Bonds ,9.7
pirates,util,Bonilla ,5.1
pirates,util,Bowerman ,1.3
pirates,util,Brain ,1.7
pirates,util,Bransfield ,2.7
pirates,util,Bream ,2.8
pirates,util,Brodie ,0.7
pirates,util,Browning ,1.6
pirates,util,Brown ,2.9
pirates,util,Brubaker ,1.5
pirates,util,Brumfield ,0.1
pirates,util,Buechele ,1.8
pirates,util,Burgess ,3.3
pirates,util,Burnitz ,-0.7
pirates,util,Byrne ,4.0
pirates,util,Cabrera ,-1.2
pirates,util,Carey ,5.2
pirates,util,Carroll ,4.0
pirates,util,Casey ,-0.1
pirates,util,Cash ,3.5
pirates,util,Castiglione ,1.0
pirates,util,Castillo ,0.7
pirates,util,Caton ,1.8
pirates,util,Cedeño ,1.1
pirates,util,Cervelli ,3.5
pirates,util,Chavis ,-0.2
pirates,util,Clarke ,5.3
pirates,util,Clark ,2.1
pirates,util,Clemente ,8.9
pirates,util,Clendenon ,3.8
pirates,util,Clingman ,1.3
pirates,util,Clymer ,1.1
pirates,util,Coleman ,1.3
pirates,util,Cole ,-0.1
pirates,util,Colgan ,-0.9
pirates,util,Collier ,-0.2
pirates,util,Collins ,1.5
pirates,util,Comorosky ,2.8
pirates,util,Conroy ,2.3
pirates,util,Cooley ,-1.3
